timestamp,yaw,pitch,roll,ax,ay,az
0.039792537689208984,0.00,-0.11,1.62,-310,7374,-6322
0.07270026206970215,0.00,-0.16,2.60,-422,7064,-6293
0.1188962459564209,0.01,-0.20,3.55,-502,6676,-6266
0.15953278541564941,0.02,-0.24,4.48,-373,6503,-6212
0.19968438148498535,0.02,-0.29,5.39,-416,6191,-6301
0.2524251937866211,0.03,-0.33,6.27,-351,5934,-6300
0.27609872817993164,0.04,-0.36,7.13,-241,5685,-6148
0.31888604164123535,0.05,-0.41,7.97,-403,5463,-6180
0.35317134857177734,0.06,-0.44,8.79,-247,5359,-6015
0.39794349670410156,0.07,-0.48,9.60,-279,5037,-6115
0.4392390251159668,0.08,-0.53,10.38,-263,4820,-5985
0.4733412265777588,0.09,-0.56,11.14,-203,4635,-5939
0.5197441577911377,0.10,-0.60,11.88,-415,4380,-5998
0.5528519153594971,0.11,-0.63,12.60,-217,4178,-5928
0.5945310592651367,0.13,-0.67,13.30,-235,3959,-5928
0.6364645957946777,0.14,-0.70,13.98,-253,3852,-5751
0.6801948547363281,0.16,-0.74,14.64,-229,3636,-5728
0.7203295230865479,0.17,-0.76,15.29,-137,3445,-5690
0.753075122833252,0.18,-0.79,15.89,-211,3191,-5613
0.7954161167144775,0.19,-0.81,16.52,-151,3179,-5758
0.8401129245758057,0.20,-0.84,17.10,-67,2794,-5590
0.879119873046875,0.22,-0.88,17.69,-125,2836,-5502
0.9176015853881836,0.23,-0.90,18.24,-149,2660,-5512
0.9589362144470215,0.24,-0.93,18.80,-171,2444,-5426
0.9977824687957764,0.26,-0.95,19.33,-173,2304,-5364
1.0387933254241943,0.27,-0.98,19.85,-167,2185,-5394
1.0784564018249512,0.28,-1.00,20.35,-167,2051,-5291
1.1186273097991943,0.30,-1.03,20.84,-233,1968,-5327
1.1588506698608398,0.31,-1.05,21.32,-108,1797,-5270
1.1977880001068115,0.33,-1.07,21.79,-154,1762,-5146
1.2348816394805908,0.33,-1.09,22.24,-158,1599,-5101
1.2715065479278564,0.35,-1.11,22.68,-98,1408,-5115
1.3189983367919922,0.36,-1.13,23.10,-118,1333,-5020
1.3521549701690674,0.38,-1.15,23.51,-126,1188,-5087
1.4008204936981201,0.39,-1.17,23.92,-166,1114,-5002
1.4366817474365234,0.40,-1.19,24.31,-34,1055,-4828
1.4783978462219238,0.41,-1.20,24.69,-26,954,-4834
1.517749547958374,0.42,-1.22,25.06,15,830,-4792
1.552222490310669,0.43,-1.24,25.41,27,721,-4705
1.5957236289978027,0.45,-1.25,25.76,12,659,-4712
1.6345789432525635,0.46,-1.27,26.10,-55,548,-4671
1.6781082153320312,0.47,-1.28,26.43,-57,455,-4441
1.7200615406036377,0.48,-1.30,26.75,-81,388,-4587
1.7515861988067627,0.49,-1.31,27.06,-57,283,-4544
1.7953755855560303,0.50,-1.32,27.36,66,263,-4445
1.8347442150115967,0.51,-1.34,27.65,48,132,-4474
1.8783164024353027,0.52,-1.35,27.93,-51,179,-4363
1.9169564247131348,0.53,-1.36,28.22,56,-23,-4389
1.9508485794067383,0.55,-1.38,28.48,-10,-24,-4248
1.9947431087493896,0.56,-1.39,28.74,-50,-148,-4413
2.0398008823394775,0.56,-1.40,28.99,-2,-175,-4222
2.0702602863311768,0.58,-1.41,29.24,-4,-198,-4203
2.1180968284606934,0.59,-1.42,29.48,4,-373,-4069
2.152064323425293,0.59,-1.43,29.71,-54,-387,-4207
2.1998538970947266,0.60,-1.43,29.94,-3,-436,-4135
2.2359659671783447,0.61,-1.44,30.12,6,-534,-4021
2.268226146697998,0.62,-1.44,30.33,42,-513,-4022
2.311295986175537,0.63,-1.45,30.54,0,-611,-4062
2.3511171340942383,0.64,-1.47,30.73,-12,-495,-4006
2.3902769088745117,0.64,-1.47,30.93,69,-621,-4074
2.435347557067871,0.65,-1.47,31.12,57,-702,-4031
2.4685537815093994,0.66,-1.49,31.31,85,-742,-3743
2.510749340057373,0.67,-1.49,31.48,77,-852,-3779
2.551405429840088,0.68,-1.50,31.66,52,-917,-3864
2.592801809310913,0.69,-1.51,31.82,76,-891,-3850
2.633065938949585,0.70,-1.51,31.99,51,-962,-3810
2.674262046813965,0.70,-1.51,32.15,-22,-990,-3760
2.71586012840271,0.71,-1.52,32.30,103,-1021,-3765
2.7511708736419678,0.72,-1.53,32.46,-16,-982,-3728
2.794037342071533,0.73,-1.54,32.60,-74,-1105,-3739
2.8341617584228516,0.73,-1.54,32.75,76,-1068,-3650
2.8685097694396973,0.75,-1.55,32.89,-27,-1146,-3704
2.911576509475708,0.76,-1.56,33.02,71,-1135,-3670
2.951498031616211,0.75,-1.55,33.15,85,-1207,-3666
2.9948320388793945,0.77,-1.56,33.28,-18,-1182,-3547
3.033704996109009,0.78,-1.57,33.40,72,-1194,-3620
3.067795991897583,0.78,-1.57,33.52,60,-1314,-3639
3.1104581356048584,0.79,-1.58,33.64,-171,-1367,-3526
3.1507341861724854,0.80,-1.58,33.75,-4,-1399,-3523
3.194392442703247,0.80,-1.59,33.86,-54,-1365,-3549
3.2348155975341797,0.82,-1.60,33.97,18,-1329,-3553
3.267461061477661,0.82,-1.60,34.07,110,-1454,-3461
3.3102686405181885,0.82,-1.60,34.17,46,-1448,-3497
3.3556995391845703,0.83,-1.61,34.28,69,-1440,-3485
3.3943073749542236,0.84,-1.61,34.37,203,-1435,-3412
3.4332265853881836,0.84,-1.61,34.45,23,-1432,-3400
3.472791910171509,0.85,-1.62,34.55,64,-1464,-3472
3.5087995529174805,0.86,-1.63,34.63,154,-1494,-3353
3.5555081367492676,0.87,-1.63,34.71,114,-1610,-3313
3.5853030681610107,0.87,-1.63,34.80,61,-1660,-3349
3.6329548358917236,0.87,-1.63,34.88,113,-1595,-3301
3.666604518890381,0.88,-1.64,34.95,207,-1597,-3393
3.71527361869812,0.89,-1.65,35.03,146,-1673,-3179
3.7523434162139893,0.90,-1.65,35.10,6,-1655,-3247
3.7920680046081543,0.90,-1.65,35.17,148,-1668,-3228
3.834146738052368,0.91,-1.66,35.24,67,-1767,-3258
3.8754286766052246,0.92,-1.66,35.31,21,-1712,-3315
