timestamp,yaw,pitch,roll,ax,ay,az
0.011690139770507812,-0.01,-0.08,0.61,4523,29658,-10865
0.043297529220581055,-0.10,0.40,4.44,4507,28455,-10783
0.08932995796203613,-0.23,0.86,8.20,4273,27566,-10723
0.12966561317443848,-0.39,1.33,11.87,4144,26459,-10563
0.1595630645751953,-0.58,1.77,15.46,4087,25660,-10245
0.20589113235473633,-0.80,2.19,18.93,3851,24489,-9978
0.24879169464111328,-1.03,2.61,22.27,3843,23610,-9621
0.29013705253601074,-1.29,3.00,25.51,3689,22801,-9318
0.3242065906524658,-1.56,3.38,28.62,3635,21991,-8841
0.36849308013916016,-1.84,3.74,31.58,3526,21215,-8433
0.4091982841491699,-2.13,4.07,34.41,3322,20549,-7964
0.45012903213500977,-2.42,4.38,37.12,3223,20026,-7616
0.47915172576904297,-2.71,4.68,39.67,3295,19485,-6990
0.5230629444122314,-3.00,4.96,42.10,3129,18906,-6657
0.5658736228942871,-3.29,5.22,44.39,3042,18385,-6093
0.6101951599121094,-3.56,5.45,46.55,2953,17970,-5688
0.6446812152862549,-3.84,5.69,48.59,2926,17577,-5279
0.6877245903015137,-4.11,5.89,50.51,2875,17318,-4863
0.7228891849517822,-4.36,6.09,52.32,2788,16917,-4516
0.7695603370666504,-4.61,6.28,54.02,2698,16636,-4113
0.8103585243225098,-4.85,6.45,55.61,2661,16394,-3799
0.8437371253967285,-5.07,6.60,57.10,2650,16267,-3424
0.88848876953125,-5.29,6.75,58.50,2712,15948,-2889
0.9229121208190918,-5.50,6.89,59.81,2625,15819,-2653
0.9655871391296387,-5.69,7.01,61.03,2549,15718,-2286
1.005859375,-5.88,7.13,62.18,2468,15405,-2117
1.0491044521331787,-6.05,7.24,63.24,2486,15282,-1822
1.0886075496673584,-6.22,7.35,64.25,2406,15264,-1615
1.1281788349151611,-6.38,7.44,65.18,2429,15086,-1346
1.1706295013427734,-6.53,7.54,66.05,2481,15063,-1037
1.204742431640625,-6.68,7.62,66.86,2374,14953,-859
1.248401403427124,-6.81,7.70,67.62,2344,14789,-651
1.2900936603546143,-6.94,7.78,68.32,2441,14694,-459
1.3308839797973633,-7.07,7.85,68.99,2298,14644,-307
1.3662209510803223,-7.18,7.91,69.60,2309,14634,-106
1.4089183807373047,-7.29,7.98,70.17,2208,14624,15
1.4497499465942383,-7.40,8.03,70.71,2252,14543,107
1.4908792972564697,-7.50,8.09,71.22,2202,14557,325
1.525111198425293,-7.60,8.15,71.67,2238,14477,386
1.566849946975708,-7.69,8.19,72.11,2257,14373,418
1.6054942607879639,-7.78,8.24,72.52,2162,14418,681
1.6484012603759766,-7.86,8.29,72.89,2158,14432,778
1.6872663497924805,-7.94,8.33,73.24,2182,14361,780
1.7240071296691895,-8.01,8.37,73.57,2124,14274,856
1.7697746753692627,-8.08,8.40,73.87,2156,14330,1093
1.8044979572296143,-8.16,8.44,74.16,2133,14249,961
1.8376708030700684,-8.22,8.47,74.42,2177,14126,1162
1.8876862525939941,-8.28,8.50,74.67,2102,14255,1243
1.928678035736084,-8.34,8.52,74.90,2111,14201,1192
1.9700751304626465,-8.41,8.56,75.12,2141,14209,1406
2.0062131881713867,-8.47,8.59,75.31,2080,14199,1469
2.0481977462768555,-8.52,8.61,75.48,2068,14123,1602
2.088421583175659,-8.57,8.63,75.67,2156,14219,1511
2.1217823028564453,-8.62,8.65,75.83,2084,14234,1632
2.1700797080993652,-8.67,8.68,75.97,2154,14140,1724
2.2051899433135986,-8.72,8.69,76.11,2128,14168,1533
2.2481260299682617,-8.77,8.71,76.24,2090,14041,1573
2.287712812423706,-8.82,8.74,76.36,2075,14123,1688
2.322164535522461,-8.86,8.75,76.47,2077,14019,1754
2.370891809463501,-8.90,8.77,76.58,2114,14045,1894
2.4045021533966064,-8.95,8.79,76.67,2068,14099,1851
2.449159622192383,-8.99,8.80,76.76,2024,14087,1797
2.4899415969848633,-9.03,8.82,76.84,1991,14012,1939
2.530744791030884,-9.08,8.84,76.91,2035,13950,1814
2.5673305988311768,-9.11,8.84,76.99,2025,14100,1850
2.6037416458129883,-9.14,8.85,77.06,2054,14005,1948
2.647245168685913,-9.18,8.86,77.12,2093,14113,1850
2.6910154819488525,-9.21,8.87,77.19,2066,14061,1930
2.722907543182373,-9.25,8.88,77.24,2023,14093,1872
2.7691214084625244,-9.28,8.89,77.29,2021,14078,1945
