timestamp,yaw,pitch,roll,ax,ay,az
0.0,5.65,10.15,1.2879.02,1.89,-1.99,-0.99
0.0,5.67,10.11,1.28,0.00,0.00,0.02
0.0,5.67,10.13,1.28,0.00,0.00,0.01
0.0,159.40,174.46,-179.02,1.89,-1.99,-0.99
0.0,5.67,10.11,1.28,0.00,0.00,0.02
0.03890562057495117,5.67,10.11,1.28,0.00,0.00,0.01
0.07907462120056152,5.68,10.11,1.29,-0.00,-0.00,0.01
0.12189388275146484,5.68,10.10,1.28,0.00,0.01,0.01
0.1618185043334961,5.68,10.10,1.29,0.00,-0.00,0.01
0.20326805114746094,5.69,10.10,1.29,-0.00,0.00,0.00
0.2444751262664795,5.69,10.10,1.29,0.00,-0.00,0.01
0.2850666046142578,5.69,10.10,1.28,-0.00,-0.00,0.02
0.32570648193359375,5.69,10.10,1.28,0.00,-0.01,0.02
0.3630986213684082,5.69,10.10,1.28,0.00,-0.00,0.01
0.40448927879333496,5.68,10.09,1.27,0.00,-0.01,0.02
0.44494080543518066,5.66,10.08,1.25,0.01,-0.01,0.01
0.48647451400756836,5.61,10.09,1.22,0.01,-0.05,0.02
0.5211994647979736,5.43,10.07,1.18,0.00,-0.11,0.03
0.5680584907531738,4.46,9.93,0.49,-0.01,-0.05,0.05
0.6046111583709717,3.12,9.84,-0.07,-0.03,-0.38,0.03
0.6458878517150879,2.66,9.80,-0.17,0.10,-0.63,-0.00
0.686499834060669,2.63,9.70,-0.37,0.10,0.27,-0.06
0.7284646034240723,3.16,9.80,-0.16,-0.10,-0.32,-0.04
0.7695896625518799,3.26,9.89,-0.07,-0.32,-0.33,-0.25
0.8047082424163818,3.41,9.91,0.20,0.40,0.34,0.30
0.850571870803833,3.41,9.81,0.13,0.04,-0.17,0.08
0.8878746032714844,3.10,9.80,0.06,-0.06,0.05,-0.20
0.9297695159912109,3.27,9.81,0.19,0.14,0.25,0.10
0.9702935218811035,3.58,9.91,0.37,0.06,0.01,-0.07
1.0102548599243164,3.70,9.88,0.54,-0.08,-0.08,-0.18
1.0521810054779053,3.30,9.99,0.55,0.05,0.18,-0.14
1.087881326675415,3.19,9.96,0.73,-0.14,0.06,0.01
1.1295251846313477,2.99,10.05,0.82,-0.15,-0.11,0.03
1.1738967895507812,2.32,9.73,0.42,-0.14,-0.19,-0.24
1.2154879570007324,2.38,9.50,0.31,0.01,0.01,-0.08
1.2509353160858154,2.64,9.47,0.38,-0.08,-0.06,0.16
1.2879905700683594,3.43,9.49,0.47,-0.04,-0.08,-0.17
1.329667091369629,4.36,9.69,0.73,0.04,-0.16,0.13
1.3749635219573975,5.25,9.74,0.85,0.04,0.07,-0.18
1.4164974689483643,6.06,9.89,1.18,-0.04,-0.15,0.11
1.4563989639282227,7.14,9.99,1.57,-0.04,-0.04,-0.21
1.492948293685913,7.78,10.14,2.01,-0.07,0.23,0.04
1.5350110530853271,8.26,10.20,2.26,0.02,-0.06,0.01
1.5705280303955078,8.64,10.16,2.41,0.01,-0.07,0.01
1.6173276901245117,8.77,10.15,2.42,0.02,-0.06,-0.16
1.6545875072479248,8.86,10.03,2.37,-0.00,-0.05,-0.10
1.6991064548492432,8.80,10.06,2.32,-0.08,-0.24,-0.19
1.7375385761260986,8.90,10.03,2.34,-0.05,0.09,-0.02
1.7802741527557373,8.62,10.03,2.25,0.02,-0.20,0.01
1.8215587139129639,8.35,9.91,2.08,-0.03,0.16,-0.14
1.8540997505187988,8.44,9.97,2.20,0.08,-0.25,0.14
1.89973783493042,8.69,9.90,2.14,-0.12,-0.01,0.06
1.9375643730163574,8.82,9.82,2.12,0.09,-0.18,0.31
1.9819324016571045,8.96,9.84,2.12,0.04,-0.13,0.04
2.021254539489746,9.04,9.88,2.21,-0.00,-0.07,-0.11
2.0625765323638916,9.03,9.89,2.16,0.08,0.18,0.12
2.1041033267974854,9.18,9.76,2.10,0.09,0.14,0.03
2.1413698196411133,9.44,9.67,2.16,-0.08,-0.03,0.18
2.1815245151519775,9.56,9.80,2.24,-0.05,0.14,0.17
2.223810911178589,9.55,9.69,2.06,0.11,0.05,-0.07
2.262917995452881,9.75,9.69,2.10,-0.02,-0.09,-0.06
2.3045294284820557,9.81,9.68,2.08,0.18,0.25,0.14
2.3458192348480225,9.88,9.51,1.91,-0.14,0.04,-0.09
2.3825485706329346,9.99,9.37,1.86,-0.22,-0.26,-0.08
2.4238858222961426,10.02,9.44,1.86,-0.06,-0.22,0.12
2.4642179012298584,10.07,9.63,1.94,0.18,-0.04,-0.06
2.5060362815856934,10.01,9.55,1.76,-0.04,-0.26,-0.19
2.546445608139038,9.98,9.54,1.81,-0.11,0.12,-0.08
2.587331533432007,10.08,9.53,1.71,0.11,-0.05,0.09
2.6277034282684326,10.06,9.49,1.67,0.05,0.05,0.05
2.6685080528259277,9.93,9.58,1.68,-0.03,-0.34,0.03
2.7043440341949463,9.94,9.58,1.73,0.03,0.26,0.01
2.7468338012695312,9.91,9.66,1.66,0.09,0.23,0.03
2.788806438446045,9.91,9.63,1.59,-0.01,-0.09,-0.15
2.82926344871521,9.96,9.75,1.62,0.01,-0.15,-0.17
2.869621515274048,9.76,9.73,1.51,-0.09,-0.06,0.03
2.911050796508789,9.61,9.72,1.55,-0.01,-0.06,0.07
2.952615976333618,9.57,9.74,1.47,0.31,0.05,0.15
2.993110418319702,9.68,9.66,1.41,-0.05,0.02,-0.04
3.0293335914611816,9.81,9.62,1.41,0.11,0.15,0.41
3.070469856262207,10.00,9.70,1.51,0.07,0.01,0.05
3.111675977706909,10.18,9.80,1.64,0.11,0.09,-0.10
3.1534953117370605,10.33,9.90,1.75,-0.03,0.05,0.17
3.188166856765747,10.49,9.90,1.83,0.03,0.01,0.15
3.2295007705688477,10.73,9.93,1.85,-0.15,0.17,0.09
3.2719345092773438,11.00,10.02,2.01,0.06,0.08,0.09
3.312901258468628,11.34,10.10,2.28,-0.06,0.00,0.03
3.3530187606811523,11.49,10.07,2.30,0.03,0.10,0.20
3.3945677280426025,11.49,10.15,2.34,0.07,0.07,-0.03
3.435847043991089,11.39,10.11,2.29,-0.06,-0.08,-0.08
3.476370334625244,11.34,10.14,2.25,0.06,-0.07,0.21
3.517740249633789,11.25,10.14,2.16,0.01,-0.00,0.04
3.5586376190185547,11.25,10.08,2.02,0.10,-0.07,0.19
3.599501609802246,11.25,9.97,1.91,0.05,-0.00,-0.05
3.6370949745178223,11.23,9.91,1.80,-0.03,-0.07,0.08
3.68070650100708,11.29,9.83,1.71,-0.02,0.02,-0.01
3.7124834060668945,11.44,9.71,1.63,0.07,0.15,0.00
3.758835554122925,11.36,9.70,1.55,-0.17,-0.03,-0.14
3.7961807250976562,11.44,9.81,1.54,-0.04,-0.09,-0.02
3.8407838344573975,11.40,9.71,1.41,0.27,-0.01,0.25
3.879239797592163,11.53,9.62,1.40,-0.02,-0.16,-0.24
3.92256498336792,11.73,9.66,1.45,-0.07,-0.01,-0.20
3.963594436645508,11.97,9.67,1.60,0.07,0.03,-0.06
4.004443645477295,12.12,9.67,1.72,0.17,-0.13,0.06
