timestamp,yaw,pitch,roll,ax,ay,az
0.0029263496398925,0.14,-0.2,0.43,-27.0,20.0,36.0
0.0029263496398925,0.14,-0.2,0.43,27.455450936129346,27.920792863436994,8.277224977970516
0.0029263496398925,0.13502235170523388,-0.19502235170523388,0.43,24.73991933118889,6.556331722767229,-6.295947920737428
0.0029263496398925,0.13667883299843353,-0.19667883299843353,0.43,-1.1306754720574865,4.041706059653128,5.117191939502623
0.0029263496398925,0.13750996622381834,-0.19750996622381833,0.43,-7.604561043994694,8.035322853997831,12.845718647179337
0.0029263496398925,0.13800996837145113,-0.19800996837145113,0.43,-0.45511706543978914,12.044257007936874,11.872691793652354
0.0029263496398925,0.13666496868321854,-0.19666496868321853,0.43,3.31545031406306,7.503100843849829,6.352849746408546
0.015176773071289,0.13714690184200215,-0.19570183847375552,0.43,6.593511491694855,5.985336215605068,11.215076174144063
0.0333149433135986,0.13750931263644808,-0.19497757043366604,0.43,8.550499099802582,4.3358920838450805,8.393237261108599
0.050023078918457,0.13779199001934236,-0.19441264743130493,0.43,8.941995801086154,10.880406401943244,0.9715152744546058
0.0655117034912109,0.1380188224176096,-0.19293201309954838,0.4310273160006263,8.434296664937765,11.81727684419255,6.830142759457253
0.0822100639343261,0.13820501869994664,-0.19265645479334106,0.43187059245303433,11.77685504968415,18.789164366048865,5.530349551170278
0.0981218814849853,0.13836072166928967,-0.19242602459374153,0.4325757657570819,15.265951624056884,26.180650911347517,2.361578992899301
0.1148107051849365,0.13849295507332118,-0.19142367160716983,0.43317464622043983,11.533879919457805,25.19809114516729,3.7843931714404393
0.1192209720611572,0.1386067367790459,-0.19131618457676483,0.43293496082311717,12.324070692142996,26.164633681656284,0.7051765271032551
0.1353394985198974,0.13870574697547888,-0.19051201660551084,0.43343702741483475,13.438057494276268,23.807837890262128,3.6397322680616817
0.1518740653991699,0.13879274595792696,-0.18980540458233622,0.43387818685269297,11.929783506787766,25.568460742586886,3.327851995421611
0.1760575771331787,0.1388698445465937,-0.18981783198497065,0.4342691428050362,10.72087507386651,26.74554991700962,9.629328807051078
0.1900629997253418,0.13893868441645785,-0.18921980958534734,0.43461821997165273,7.204989257845963,25.11642874595069,9.530083360147966
0.2023830413818359,0.1390005615114507,-0.1886822738680024,0.4343489673192699,6.726619857079485,28.199660362250487,19.235655392738003
0.2190210819244384,0.13905651245337955,-0.18819621954193386,0.43466532555940174,8.029518990726231,29.979918954223834,16.199414503360494
0.2351367473602295,0.13910737627472183,-0.18775435780464192,0.4344138158424935,8.674852794672855,31.059210174566722,10.420247744003884
0.2517149448394775,0.13967436154428522,-0.18735072624983543,0.4347045891410354,10.305396314789924,35.688775921644584,9.981955138169583
0.2681162357330322,0.14019456182811507,-0.18698040049245782,0.4349713691802207,7.317621357540652,34.495347736949554,12.300320254388561
0.2900950908660888,0.1406737401961301,-0.18663927785648443,0.4352171114986498,3.2948716578805035,35.64398798277392,10.086555489413888
0.303884744644165,0.14111673641545144,-0.18679891175421792,0.4354442981273832,3.7083642074517553,32.098407528569126,9.987444354548119
0.3195717334747314,0.14152764463210296,-0.18694698272497087,0.4356550287124048,8.995089271356163,29.17969934611532,11.653257248254867
0.3359706401824951,0.14190995158140166,-0.18708474721546844,0.4358510913945776,14.906560826667853,30.38993981373224,5.216165174337391
0.3523716926574707,0.14226664519066445,-0.18677237775557864,0.4360340185055659,14.42568601052153,25.302349236380962,3.2666560085409846
0.36885666847229,0.14260030071782884,-0.1864801835751867,0.43620513074325246,8.021861055950508,18.7744106715124,-703.6755338467235
0.3886003494262695,0.14291314966529461,-0.18662899649606157,0.4363655725135828,8.612837241525076,18.06521202399632,-674.4747372244968
0.4022250175476074,0.14320713535668678,-0.18676883672817957,0.43651634043260834,7.301433532629945,17.108391718257064,-650.8510657136933
0.4178781509399414,0.143483958092654,-0.1869005130538874,0.4366583064842318,7.248397529397236,16.288934787545493,-622.7790155996793
0.435072660446167,0.14374511209513174,-0.1870247362300294,0.43679223696674035,8.88166573790612,17.880499693105037,-595.8149574789336
0.4511454105377197,0.14399191592982177,-0.18714213345901437,0.4369188080947008,10.188440858219527,19.305694088018384,-575.3436839808605
0.467097520828247,0.14422553771055766,-0.18725326037778114,0.4366497731995872,7.964692782335809,16.10527235740569,-553.6327285097636
0.4837784767150879,0.14444701609963667,-0.1873586110470306,0.4363947224291149,8.042756598714577,15.564267352498016,-531.094188372719
0.4993805885314941,0.14465727789903127,-0.18745862631884078,0.4361525884937929,8.041137635010912,15.58076621728182,-508.78834231182117
