timestamp,yaw,pitch,roll,ax,ay,az
0.0020432472229003906,-0.44,0.03,0.01,-32,88,-42
0.0020432472229003906,-0.44,0.03,0.01,7,12,-26
0.0020432472229003906,-0.44,0.03,-0.00,-107,-27,5
0.0020432472229003906,-0.44,0.03,-0.00,-21,30,17
0.0020432472229003906,-0.44,0.03,0.01,-32,88,-42
0.0020432472229003906,-0.44,0.03,0.01,7,12,-26
0.016533374786376953,-0.44,0.03,0.01,91,-35,-20
0.028852462768554688,-0.44,0.04,0.01,-32,-15,-52
0.045488834381103516,-0.44,0.04,0.01,19,-9,-14
0.059752464294433594,-0.44,0.04,-0.00,-65,96,67
0.0754857063293457,-0.44,0.04,0.01,-58,-87,11
0.09447360038757324,-0.44,0.04,0.01,37,-11,-50
0.10342144966125488,-0.44,0.03,-0.00,10,-15,17
0.12007665634155273,-0.44,0.04,0.01,27,-19,-38
0.13681840896606445,-0.44,0.04,-0.00,30,126,-30
0.15486764907836914,-0.44,0.04,0.01,-20,68,-6
0.17623233795166016,-0.44,0.04,0.01,-38,-27,63
0.19287633895874023,-0.44,0.04,0.01,7,-37,-4
0.20558857917785645,-0.44,0.04,0.01,31,-29,-40
0.22186756134033203,-0.44,0.04,0.01,49,26,7
0.23851823806762695,-0.44,0.04,0.01,-24,14,9
0.2544572353363037,-0.44,0.04,0.01,53,-31,-80
0.27703094482421875,-0.44,0.04,-0.00,24,48,-124
0.2879335880279541,-0.44,0.04,0.01,-28,22,-68
0.305023193359375,-0.44,0.04,-0.00,16,74,1
0.3191261291503906,-0.44,0.03,0.01,-60,40,55
0.336336612701416,-0.44,0.04,0.01,-4,40,-92
0.35276293754577637,-0.44,0.04,-0.00,24,-15,-36
0.368452787399292,-0.44,0.04,-0.00,-31,8,165
0.3762233257293701,-0.44,0.04,-0.00,156,-23,-58
0.39588308334350586,-0.44,0.04,-0.00,42,26,-44
0.4106433391571045,-0.44,0.03,-0.00,24,6,41
0.4275476932525635,-0.44,0.03,-0.00,16,4,-16
0.4387979507446289,-0.44,0.03,-0.00,40,14,15
0.4637606143951416,-0.44,0.03,-0.00,32,84,-118
0.4701991081237793,-0.44,0.03,-0.00,68,30,-14
0.4961392879486084,-0.43,0.03,-0.00,-17,-17,-20
0.5031437873840332,-0.43,0.03,-0.00,-45,-7,-86
0.5245778560638428,-0.43,0.03,-0.00,34,120,-52
0.5413467884063721,-0.43,0.03,-0.00,-49,46,-82
0.5532712936401367,-0.43,0.03,-0.00,14,62,115
0.5707871913909912,-0.43,0.03,-0.00,14,16,-12
0.5866608619689941,-0.43,0.03,-0.00,-53,62,-84
0.6029379367828369,-0.43,0.03,-0.00,-35,-19,55
0.6226966381072998,-0.43,0.03,-0.00,4,82,57
0.6397688388824463,-0.43,0.03,-0.00,-11,22,19
0.6526317596435547,-0.43,0.03,-0.00,10,2,-96
0.672250509262085,-0.43,0.03,-0.00,104,44,43
0.6849236488342285,-0.43,0.03,-0.00,18,-25,59
0.7011902332305908,-0.43,0.03,-0.00,14,72,-46
0.717463493347168,-0.43,0.03,-0.01,118,-31,15
0.7338721752166748,-0.43,0.03,-0.00,24,-15,89
0.7505528926849365,-0.43,0.03,-0.00,62,-17,71
0.7663168907165527,-0.43,0.03,-0.00,50,-7,-84
0.7827715873718262,-0.43,0.03,-0.00,54,34,-10
0.7992432117462158,-0.43,0.03,-0.00,2,18,-14
0.8151044845581055,-0.43,0.03,-0.00,-15,42,43
0.8305869102478027,-0.43,0.03,-0.00,0,-19,-80
0.8357729911804199,-0.43,0.03,-0.00,-27,40,-2
0.8602604866027832,-0.43,0.03,-0.00,14,26,-12
0.8772547245025635,-0.43,0.03,-0.00,44,40,-24
0.8912262916564941,-0.43,0.03,-0.00,34,14,-18
0.9030499458312988,-0.43,0.03,-0.00,-61,8,-86
0.9251525402069092,-0.43,0.03,-0.00,16,64,0
0.9426207542419434,-0.43,0.03,-0.00,32,-41,37
0.9585399627685547,-0.43,0.03,-0.00,-7,58,-38
0.9748246669769287,-0.43,0.03,-0.00,12,0,-22
0.9840569496154785,-0.43,0.03,-0.00,-39,10,-36
1.003014087677002,-0.43,0.03,-0.00,28,6,-64
1.0200798511505127,-0.43,0.03,-0.00,-47,152,-22
1.0362279415130615,-0.43,0.03,-0.00,-69,54,9
1.0508878231048584,-0.43,0.03,-0.00,-41,54,-12
1.0676958560943604,-0.43,0.03,-0.00,-39,66,-74
1.0857059955596924,-0.43,0.03,-0.00,2,-37,-74
1.0982916355133057,-0.43,0.02,-0.00,-33,24,35
1.1154279708862305,-0.43,0.02,-0.00,6,-21,27
1.1312963962554932,-0.43,0.02,-0.00,12,-51,-20
1.1396386623382568,-0.43,0.02,-0.00,10,56,-20
1.1641840934753418,-0.43,0.02,0.01,119,-39,129
1.175729751586914,-0.43,0.02,-0.00,28,-45,-62
1.1968817710876465,-0.43,0.02,0.01,3,-45,-42
1.206904649734497,-0.43,0.02,0.01,-8,16,39
1.2203471660614014,-0.43,0.03,0.01,-50,30,-118
1.2365100383758545,-0.43,0.02,0.01,23,16,-132
1.252286672592163,-0.43,0.02,-0.00,-9,-133,-54
1.267063856124878,-0.43,0.02,-0.00,12,-25,7
1.284013032913208,-0.43,0.03,-0.00,44,-23,87
1.3033976554870605,-0.43,0.03,-0.00,-31,52,11
1.3170044422149658,-0.43,0.03,-0.00,38,70,-58
1.3340871334075928,-0.43,0.02,-0.00,28,-29,-72
1.3503375053405762,-0.43,0.03,-0.01,-1,48,-50
1.3725335597991943,-0.43,0.03,-0.01,74,50,-52
1.3888664245605469,-0.43,0.03,-0.01,-29,44,-78
1.4051258563995361,-0.43,0.03,-0.00,-5,-25,81
1.4179637432098389,-0.43,0.03,-0.00,-19,-31,-54
1.4342985153198242,-0.43,0.02,-0.00,64,-91,-140
1.4509317874908447,-0.43,0.02,-0.00,4,-15,-44
1.4666435718536377,-0.43,0.02,-0.01,58,-39,165
1.483262300491333,-0.43,0.03,-0.00,96,30,-176
1.499924659729004,-0.43,0.03,-0.00,6,24,79
1.5155129432678223,-0.43,0.03,-0.00,-3,24,17
1.5323243141174316,-0.42,0.03,0.01,5,-37,51
1.547804594039917,-0.42,0.04,-0.00,66,50,-36
1.5644848346710205,-0.43,0.03,-0.00,64,50,-74
1.5731563568115234,-0.42,0.03,-0.00,-77,22,-4
1.5937235355377197,-0.42,0.03,-0.00,18,-23,13
1.6111650466918945,-0.42,0.03,-0.00,-83,48,-90
1.6267106533050537,-0.42,0.03,-0.00,76,-7,-50
1.6345641613006592,-0.42,0.03,-0.00,112,76,81
1.6529145240783691,-0.42,0.03,-0.00,-9,66,53
1.6756517887115479,-0.42,0.03,-0.00,42,4,-96
1.6836860179901123,-0.42,0.03,-0.00,42,26,-98
1.7005960941314697,-0.42,0.03,-0.00,-49,38,91
1.7169620990753174,-0.42,0.03,-0.00,28,-27,33
1.7347111701965332,-0.42,0.03,-0.00,72,-35,3
1.7491192817687988,-0.42,0.03,-0.00,-43,56,-10
1.7661840915679932,-0.42,0.03,-0.00,96,16,-30
1.7831299304962158,-0.42,0.03,-0.01,-45,40,-40
1.7999153137207031,-0.42,0.03,-0.01,12,-29,-112
1.818796157836914,-0.42,0.03,-0.01,8,30,63
1.83481764793396,-0.42,0.03,-0.01,-21,56,111
1.8515560626983643,-0.42,0.03,-0.01,66,-25,-6
1.8680546283721924,-0.42,0.03,-0.01,44,82,-138
1.8847448825836182,-0.41,0.03,-0.01,-75,-3,-36
1.9008545875549316,-0.41,0.03,-0.01,26,52,-26
1.9139647483825684,-0.41,0.03,-0.01,64,-17,23
1.930675983428955,-0.41,0.03,-0.01,70,42,-84
