timestamp,yaw,pitch,roll,ax,ay,az
0.0029263496398925,0.14,-0.2,0.43,0.0,20.0,8.0
0.0029263496398925,0.14,-0.2,0.43,21.782180374451737,20.0,8.0
0.0029263496398925,0.14,-0.2,0.43,21.890603323219427,9.546938580991117,8.0
0.0029263496398925,0.14,-0.2,0.43,5.6205968819622,6.03708705566185,14.655678324808143
0.0029263496398925,0.14,-0.2,0.43,-2.5428173298781047,9.53135303678275,17.995139757865683
0.0029263496398925,0.14,-0.2,0.43,2.3854135605141114,11.633471495771996,15.98810218567406
0.0029263496398925,0.14,-0.19832084269767355,0.43,6.350674086642298,9.176281443720846,14.646774173993613
0.015176773071289,0.14,-0.1971184282001385,0.43,8.612100848156885,6.838706268843984,10.940652786740436
0.0333149433135986,0.14,-0.19621421983563248,0.43,10.312679972636118,5.588958395565777,8.153672119841616
0.050023078918457,0.14,-0.1955089448880127,0.43,10.504180205230595,7.22452116636355,5.979850552798121
0.0655117034912109,0.14,-0.19494300216501032,0.4310273160006263,10.657848166152613,12.851693751139853,4.646409736935332
0.0822100639343261,0.14,-0.19447844581484286,0.43187059245303433,13.791431329903608,19.726364050182767,3.551849504240386
0.0981218814849853,0.14,-0.19408996972799328,0.4325757657570819,16.411828456824665,25.47517152034348,2.6365450942043758
0.1148107051849365,0.14,-0.19376004978127864,0.43317464622043983,16.862601782880844,26.485494583699158,-0.07676769370934533
0.1192209720611572,0.14,-0.19272116772324935,0.4336899595873242,17.25047471339729,25.542841285578493,1.439025786092906
0.1353394985198974,0.14,-0.19181715669633556,0.43413837330510774,17.58799272472321,26.428090901560726,1.265700014943351
0.1518740653991699,0.14,-0.19102281386805353,0.4345323886547221,15.9352012635766,27.60926504778302,4.003837444250081
0.1760575771331787,0.14,-0.19031886642804013,0.4348815654670651,14.342770210505261,28.65602280380316,4.259043459217867
0.1900629997253418,0.14,-0.18969032508896083,0.43519333883071465,13.042742396275612,29.590652982510836,10.212626843153858
0.2023830413818359,0.14,-0.1891253572553216,0.4354735780304235,12.224018805772346,31.363586578559822,10.083625702041187
0.2190210819244384,0.14,-0.188614498068166,0.4351671541233678,12.659336714000405,32.96672106132183,7.559737186143273
0.2351367473602295,0.14,-0.18815008675477654,0.43542769493296757,13.594179365072002,34.42409681064485,5.265323363338277
0.2517149448394775,0.1405205222211501,-0.18772585662876032,0.43566569357189433,13.927616563590187,35.23485718309905,5.095356026352462
0.2681162357330322,0.14099809337108585,-0.18733663199840486,0.43588405367076627,10.757356038053638,36.38175321336093,4.9394136029983144
