timestamp,yaw,pitch,roll,ax,ay,az
0.0116901397705078,-0.01,0.0,0.61,4507.0,28455.0,-10783.0
0.043297529220581,-0.0991089197136662,0.3960396431718498,4.402079583370462,4507.0,28455.0,-10783.0
0.0893299579620361,-0.16426189597240287,0.6269827910723227,6.292550791919813,4390.523029902472,28012.48706659529,-10753.134110231404
0.1296656131744384,-0.23938390627539108,0.8609356110436757,8.148636182016695,4308.484130568077,27495.51155674489,-10689.860536417711
0.1595630645751953,-0.3246242306739477,1.088432035438887,9.978329596751959,4253.056981098095,27036.16860901931,-10578.53268921675
0.2058911323547363,-0.4200803276430829,1.309628371533832,11.77583711224777,4172.323395898269,26524.693709732812,-10457.944913579217
0.2487916946411132,-0.5224954348101502,1.5279812231015422,13.537972136725006,4117.024817393317,26035.27078705853,-10317.408697251065
0.2901370525360107,-0.6334047080219407,1.7406972642882586,15.268006027609667,4055.1725189617637,25567.898163321683,-10172.987807420606
0.3242065906524658,-0.7511041762138335,1.948927396546858,16.964024346995767,4001.8006936796874,25113.54768772107,-10003.793923177125
0.3684930801391601,-0.8746870177284838,2.152202895321522,18.62284584603195,3947.8003013233983,24671.08699450828,-9825.518672028495
0.4091982841491699,-1.003647328976631,2.349221260480625,20.244685452704516,3883.5108350487685,24247.61840196508,-9634.281880304541
0.4501290321350097,-1.1367598798992462,2.5400791900819573,21.830671918482825,3828.201038201111,23850.859596051723,-9444.598438415655
0.4791517257690429,-1.2732282420944352,2.72570342151728,23.378117762790037,3775.7037789290525,23472.14963243271,-9231.677966545156
0.5230629444122314,-1.4125193577370077,2.9059343418276296,24.888330013952217,3723.5370171987383,23103.81833816605,-9023.989970295197
0.5658736228942871,-1.5542689142101287,3.0806460130490403,26.36070368789619,3672.081056624098,22747.548136782756,-8802.700589747585
0.6101951599121094,-1.6968032363749053,3.2490206605235157,27.795426261234727,3620.9806216188317,22408.038722928428,-8581.358984957593
0.6446812152862549,-1.840867753968278,3.413101960460839,29.193226167001608,3574.2644032624225,22083.298934727005,-8359.376215030605
0.6877245903015137,-1.9857808274145572,3.57128353324065,30.55457441697744,3529.6074406699836,21778.973739168563,-8136.087940788051
0.7228891849517822,-2.130398931390541,3.724703236055689,31.880346955752533,3484.43475265425,21482.82187928197,-7915.581653808242
0.7695603370666504,-2.274965272680551,3.8736828073061536,33.171138720022896,3438.5838307887034,21200.241219496602,-7693.882557083843
0.8103585243225098,-2.419121836734928,4.017911166820192,34.42731950434248,3395.052839877592,20931.176413158868,-7475.837774670747
0.8437371253967285,-2.562031824025629,4.1571126916004495,35.64961350728136,3355.479734077663,20679.728647221134,-7257.401449340365
0.88848876953125,-2.7040286294441254,4.292078237696453,36.83902690041417,3318.7579462618146,20433.431656688026,-7030.016446811769
0.9229121208190918,-2.844888209874068,4.422960182083151,37.996292553042025,3283.80678250546,20200.95899479718,-6809.5046394572155
0.9655871391296388,-2.9839249362818605,4.549385283767416,39.12191836907299,3247.897778881641,19981.882912999572,-6588.447147395452
1.005859375,-3.1214881535927925,4.671964172502823,40.21717447410506,3211.7077259931457,19764.48152494324,-6376.053945528025
1.0491044521331787,-3.256950708406899,4.790752387231647,41.2821285969997,3177.306448524653,19557.137853098175,-6165.39958775948
1.0886075496673584,-3.390655479524378,4.906235993012019,42.31853187172982,3143.539834277096,19363.414105183183,-5960.067149618589
1.1281788349151611,-3.522456926334896,5.017950704953049,43.32650353738418,3112.035474937984,19174.82113310877,-5756.631004391724
1.1706295013427734,-3.652217346547598,5.126764500235996,44.30690859808297,3082.5659152085777,18997.41664545784,-5553.002565038253
1.204742431640625,-3.7802277669940105,5.232175013844954,45.260421793435306,3052.6087382571795,18826.424360177658,-5354.546694620363
1.248401403427124,-3.9059126118282625,5.334548452047354,46.187970104439266,3024.457832046517,18658.938814990157,-5159.428220022194
1.2900936603546145,-4.029557703562004,5.4342054632975225,47.089894313135005,2996.727822887146,18497.3596774184,-4967.876427309092
1.3308839797973633,-4.151414451309781,5.5310271874967585,47.96762044444834,2969.164637119448,18342.922318504294,-4781.074907098841
1.3662209510803225,-4.270915637977219,5.624896113955401,48.82118557766601,2942.6819872832293,18196.57657023567,-4596.60694666791
1.408918380737305,-4.3883114427976935,5.7164733218055295,49.651325100297186,2915.8251134601364,18057.65845750543,-4417.286581914325
1.4497499465942385,-4.5038241774251935,5.805208192014079,50.459026520644535,2888.676617544691,17923.39137651649,-4243.758441341613
1.4908792972564695,-4.61727333036006,5.891721037253505,51.245133543333225,2864.038974273298,17795.39403558456,-4070.7639958124455
1.525111198425293,-4.728859215937928,5.9762048287134695,52.00924204666182,2840.6184194964912,17671.250599672036,-3904.033345516446
1.566849946975708,-4.838391488267078,6.058092868919947,52.752766875341905,2818.3276303553193,17550.913217350946,-3744.161806829465
1.605494260787964,-4.946052829955632,6.1379495351741244,53.476237327369326,2794.306380420298,17436.250222928516,-3582.2031860911993
1.6484012603759766,-5.0516454986662565,6.21593336210035,54.17973361288591,2771.3935016839555,17326.877925739405,-3424.2025554438947
